method,model_id,backbone,nominal_target,actual_compression,dense_serialized_weight_bytes,compressed_standalone_weight_bytes,serialized_byte_reduction_percent,unique_parameters
Ours,3b_15,Llama-3.2-3B,15,13.9527269958,6425529112,5528999136,13.952624918089391,2764483612
Ours,3b_20,Llama-3.2-3B,20,20.9290909294,6425529112,5080732496,20.928963087079076,2540350492
Ours,3b_25,Llama-3.2-3B,25,25.5800002185,6425529112,4781888072,25.579855158237745,2390928412
Ours,8b_15,Llama-3.1-8B,15,14.9381305907,16060556616,13608988552,15.26452739226781,6804475936
Ours,8b_20,Llama-3.1-8B,20,19.3255536784,16060556616,12908539504,19.625827344364065,6454251552
Ours,8b_25,Llama-3.1-8B,25,25.90668831,16060556616,11857865928,26.167777297414187,5928914976
