method,model_id,regime,seed,precision,artifact_path,serialization_format,artifact_bytes,artifact_sha256,compressed_bf16_standalone_bytes,dense_8b_teacher_bytes,dense_8b_teacher_sha256,reduction_vs_compressed_bf16_pct,reduction_vs_dense_8b_teacher_pct
Basis Sharing,8b_25,CE+KD,44,BF16,not_redistributed/basis_sharing_8b_25_cekd_s44_bf16.pt,"torch.save(state_dict), BF16 weight-only",12045606387,34565884579880b0108ba9cb6ad224c7fc7f61452141469d67fd4a0c55e423c0,12045606387,16060643284,93c3d08914a1b81856ac94fb07138bba7ecbd5d9946d9704456d995004fcfdd5,0.0,24.999228399524178
Basis Sharing,8b_25,CE+KD,44,W8A16,not_redistributed/basis_sharing_8b_25_cekd_s44_w8a16.pt,weight-only torch.save; actual packed INT tensors and FP16 scales,7077212958,b9f801eca7f2a4fda3523200c05b5cf0040c4e80d9582e0f2a693234b50b323a,12045606387,16060643284,93c3d08914a1b81856ac94fb07138bba7ecbd5d9946d9704456d995004fcfdd5,41.24651984612454,55.93443654246097
Basis Sharing,8b_25,CE+KD,44,W4A16,not_redistributed/basis_sharing_8b_25_cekd_s44_w4a16.pt,weight-only torch.save; actual packed INT tensors and FP16 scales,4685400434,16fda9b2dc8e06054e1a00c93c2db26317d8af538195a06db4ca1eccc052da4e,12045606387,16060643284,93c3d08914a1b81856ac94fb07138bba7ecbd5d9946d9704456d995004fcfdd5,61.1028263462383,70.82681962890175
SVD-LLM,8b_25,CE+KD,44,BF16,not_redistributed/svd_llm_8b_25_cekd_s44_bf16.pt,"torch.save(state_dict), BF16 weight-only",12045624693,54fb0dadeb2479b322624c2abe0268fafdcb6ecf48daf8f74b687cfe03a83eba,12045624693,16060643284,93c3d08914a1b81856ac94fb07138bba7ecbd5d9946d9704456d995004fcfdd5,0.0,24.99911441903363
SVD-LLM,8b_25,CE+KD,44,W8A16,not_redistributed/svd_llm_8b_25_cekd_s44_w8a16.pt,weight-only torch.save; actual packed INT tensors and FP16 scales,7077427700,703c1b654455718f5be555b5219fc72835158fc97fd99f7694540f2a935be3ea,12045624693,16060643284,93c3d08914a1b81856ac94fb07138bba7ecbd5d9946d9704456d995004fcfdd5,41.244826396485166,55.93309947272969
SVD-LLM,8b_25,CE+KD,44,W4A16,not_redistributed/svd_llm_8b_25_cekd_s44_w4a16.pt,weight-only torch.save; actual packed INT tensors and FP16 scales,4697023860,40e19f655f9a47ecd23ce91956403c1bc12cbef6b3e3022d1acb83932e80752b,12045624693,16060643284,93c3d08914a1b81856ac94fb07138bba7ecbd5d9946d9704456d995004fcfdd5,61.00639045536964,70.754447521543
